Date,Low,High,Weather Description
2020-03-24,44.42,57.299,Cold
2020-03-25,43.646,47.579,Cold
2020-03-26,48.352999999999994,60.404,Blazing
2020-03-27,52.97,67.406,Cool
2020-03-28,53.33,59.234,Cool
2020-03-29,52.583,70.214,Cool
2020-03-30,51.161,70.142,Cool
2020-03-31,43.034,52.439,Cold
2020-04-01,42.134,55.49,Cold
2020-04-02,43.574,61.510999999999996,Cold
2020-04-03,49.001000000000005,63.769999999999996,Cool
2020-04-04,50.666000000000004,58.865,Cool
2020-04-05,51.71,69.368,Cool
2020-04-06,54.977000000000004,69.503,Cool
2020-04-07,55.445,68.21600000000001,Cool
2020-04-08,57.137,76.586,Blazing
2020-04-09,45.671,64.535,Cold
2020-04-10,40.766,51.053,Cold
2020-04-11,44.266999999999996,62.024,Cold
2020-04-12,51.539,71.78,Cool
2020-04-13,50.486000000000004,75.209,Cool
2020-04-14,43.214,57.245000000000005,Cold
2020-04-15,41.09,53.672,Cold
2020-04-16,41.846000000000004,52.727000000000004,Cold
2020-04-17,44.501000000000005,59.198,Cold
2020-04-18,44.393,54.689,Cold
2020-04-19,45.778999999999996,66.542,Cold
2020-04-20,51.340999999999994,62.96,Cool
2020-04-21,42.403999999999996,65.417,Cold
2020-04-22,44.123,60.593,Cold
2020-04-23,50.126000000000005,57.11,Cool
2020-04-24,50.117000000000004,58.244,Cool
2020-04-25,49.181,62.852000000000004,Cool
2020-04-26,49.766000000000005,57.362,Cool
2020-04-27,45.302,57.281,Cold
2020-04-28,46.337,55.733,Cold
2020-04-29,56.147000000000006,74.075,Cool
2020-04-30,57.209,62.888000000000005,Blazing
2020-05-01,52.934,63.995,Cool
2020-05-02,56.992999999999995,71.753,Cool
2020-05-03,62.483,76.95500000000001,Warm
2020-05-04,54.194,71.762,Cool
2020-05-05,49.739000000000004,58.262,Cool
2020-05-06,48.209,55.652,Blazing
2020-05-07,48.902,67.18100000000001,Blazing
2020-05-08,43.141999999999996,62.672,Cold
2020-05-09,38.939,49.757,Cold
2020-05-10,46.184,64.58000000000001,Cold
2020-05-11,46.463,58.064,Cold
2020-05-12,45.752,61.43899999999999,Cold
2020-05-13,48.128,69.683,Blazing
2020-05-14,57.74,71.24000000000001,Blazing
2020-05-15,67.433,85.487,Warm
2020-05-16,64.787,81.689,Warm
2020-05-17,60.26,67.78399999999999,Warm
2020-05-18,57.11,66.02,Blazing
2020-05-19,54.644000000000005,66.27199999999999,Cool
2020-05-20,52.565,63.194,Cool
2020-05-21,54.329,70.475,Cool
2020-05-22,61.808,75.00200000000001,Warm
2020-05-23,64.33700000000002,81.75200000000001,Warm
2020-05-24,59.135,69.368,Warm
2020-05-25,62.771,77.00900000000001,Warm
2020-05-26,62.888000000000005,80.429,Warm
2020-05-27,67.964,79.592,Warm
2020-05-28,72.437,79.898,Warm
2020-05-29,72.69800000000001,84.506,Warm
2020-05-30,66.398,82.562,Warm
2020-05-31,59.45,73.976,Warm
2020-06-01,57.128,73.652,Blazing
2020-06-02,63.167,77.95400000000001,Warm
2020-06-03,72.878,92.822,Warm
2020-06-04,72.725,91.787,Warm
2020-06-05,71.654,86.369,Warm
2020-06-06,71.951,89.51,Warm
2020-06-07,66.794,81.203,Warm
2020-06-08,65.372,82.562,Warm
2020-06-09,70.952,89.89699999999999,Warm
2020-06-10,77.702,89.89699999999999,Hot
2020-06-11,74.219,83.11099999999999,Blazing
2020-06-12,68.477,86.144,Warm
2020-06-13,65.057,78.152,Warm
2020-06-14,62.58200000000001,76.541,Warm
2020-06-15,62.951,76.60400000000001,Warm
2020-06-16,63.635,76.04599999999999,Warm
2020-06-17,65.795,70.50200000000001,Warm
2020-06-18,67.80199999999999,80.25800000000001,Warm
2020-06-19,69.24199999999999,81.887,Warm
2020-06-20,68.981,76.919,Warm
2020-06-21,70.043,83.92099999999999,Warm
2020-06-22,72.158,87.062,Warm
2020-06-23,72.77,88.763,Warm
2020-06-24,73.553,85.469,Warm
2020-06-25,70.53800000000001,83.129,Warm
2020-06-26,70.304,88.259,Warm
2020-06-27,74.894,89.456,Blazing
2020-06-28,75.02,87.863,Hot
2020-06-29,75.695,90.45500000000001,Hot
2020-06-30,74.084,89.708,Blazing
2020-07-01,72.635,85.892,Warm
2020-07-02,73.841,90.581,Warm
2020-07-03,77.099,94.71200000000002,Hot
2020-07-04,76.433,90.068,Hot
2020-07-05,76.37,90.70700000000001,Hot
2020-07-06,76.41499999999999,93.965,Hot
2020-07-07,73.778,88.601,Warm
2020-07-08,75.596,90.464,Hot
2020-07-09,75.362,89.465,Hot
2020-07-10,76.676,88.59200000000001,Hot
2020-07-11,75.27199999999999,89.99600000000001,Hot
2020-07-12,73.42699999999999,88.241,Warm
2020-07-13,73.805,88.87100000000001,Warm
2020-07-14,73.742,88.71799999999999,Warm
2020-07-15,73.52600000000001,89.98700000000001,Warm
2020-07-16,75.551,86.837,Hot
2020-07-17,78.179,94.28,Hot
2020-07-18,79.295,96.55699999999999,Hot
2020-07-19,80.636,96.62,Hot
2020-07-20,80.66300000000001,97.25,Hot
2020-07-21,79.277,96.305,Hot
2020-07-22,73.88600000000001,85.74799999999999,Warm
2020-07-23,75.497,92.885,Hot
2020-07-24,75.27199999999999,84.02,Hot
2020-07-25,76.136,90.239,Hot
2020-07-26,78.989,94.316,Hot
2020-07-27,80.38400000000001,95.144,Hot
2020-07-28,78.422,90.95,Hot
2020-07-29,77.576,92.822,Hot
2020-07-30,76.46000000000001,93.614,Hot
2020-07-31,74.588,79.106,Blazing
2020-08-01,75.695,87.062,Hot
2020-08-02,78.161,91.418,Hot
2020-08-03,74.831,82.82300000000001,Blazing
2020-08-04,72.356,86.243,Warm
2020-08-05,73.42699999999999,87.35900000000001,Warm
2020-08-06,74.28200000000001,84.596,Blazing
2020-08-07,74.92099999999999,85.613,Blazing
2020-08-08,74.03899999999999,85.559,Blazing
2020-08-09,75.38,87.59299999999999,Hot
2020-08-10,76.649,92.615,Hot
2020-08-11,77.648,90.815,Hot
2020-08-12,77.018,89.105,Hot
2020-08-13,74.831,82.94,Blazing
2020-08-14,75.146,85.964,Hot
2020-08-15,71.537,78.629,Warm
2020-08-16,67.208,75.101,Warm
2020-08-17,68.792,80.933,Warm
2020-08-18,71.555,85.226,Warm
2020-08-19,68.738,82.17500000000001,Warm
2020-08-20,68.702,82.652,Warm
2020-08-21,71.078,84.02,Warm
2020-08-22,74.786,83.471,Blazing
2020-08-23,76.64,89.564,Hot
2020-08-24,76.41499999999999,88.43900000000001,Hot
2020-08-25,75.542,91.12100000000001,Hot
2020-08-26,72.788,86.783,Warm
2020-08-27,77.459,92.201,Hot
2020-08-28,75.614,91.238,Hot
2020-08-29,71.852,83.94800000000001,Warm
2020-08-30,69.521,82.265,Warm
2020-08-31,68.945,73.814,Warm
2020-09-01,70.36699999999999,80.12299999999999,Warm
2020-09-02,75.77600000000001,86.648,Hot
2020-09-03,76.23500000000001,90.077,Hot
2020-09-04,72.212,87.278,Warm
2020-09-05,66.02,80.798,Warm
2020-09-06,65.723,83.903,Warm
2020-09-07,64.958,84.37100000000001,Warm
2020-09-08,66.92,86.738,Warm
2020-09-09,71.591,79.583,Warm
2020-09-10,73.814,83.543,Warm
2020-09-11,73.751,81.779,Warm
2020-09-12,67.55000000000001,76.541,Warm
2020-09-13,62.69,81.73400000000001,Warm
2020-09-14,68.126,78.638,Warm
2020-09-15,55.507999999999996,72.833,Cool
2020-09-16,55.292,75.605,Cool
2020-09-17,64.841,74.678,Warm
2020-09-18,62.393,74.939,Warm
2020-09-19,50.909,65.912,Cool
2020-09-20,49.631,67.80199999999999,Cool
2020-09-21,50.242999999999995,67.541,Cool
2020-09-22,49.019000000000005,71.6,Cool
2020-09-23,56.228,80.456,Cool
2020-09-24,63.077,77.162,Warm
2020-09-25,61.421,71.636,Warm
2020-09-26,62.28500000000001,73.814,Warm
2020-09-27,66.605,75.686,Warm
2020-09-28,65.687,80.789,Warm
2020-09-29,61.907000000000004,78.611,Warm
2020-09-30,56.291000000000004,70.619,Cool
2020-10-01,57.092,74.30000000000001,Blazing
2020-10-02,56.138000000000005,67.118,Cool
2020-10-03,48.875,67.064,Blazing
2020-10-04,47.75,69.269,Cold
2020-10-05,54.608000000000004,69.206,Cool
2020-10-06,49.424,72.03200000000001,Cool
2020-10-07,56.309,80.06899999999999,Cool
2020-10-08,57.713,69.818,Blazing
2020-10-09,51.782,71.186,Cool
2020-10-10,59.342,71.89699999999999,Warm
2020-10-11,64.706,70.05199999999999,Warm
2020-10-12,57.803,65.255,Blazing
2020-10-13,56.588,70.268,Cool
2020-10-14,51.611000000000004,72.73400000000001,Cool
2020-10-15,55.796,75.434,Cool
2020-10-16,53.608999999999995,65.993,Cool
2020-10-17,45.311,62.18600000000001,Cold
2020-10-18,45.014,65.174,Cold
2020-10-19,53.644999999999996,70.48400000000001,Cool
2020-10-20,56.849000000000004,74.849,Cool
2020-10-21,61.331,78.32300000000001,Warm
2020-10-22,62.51,80.06,Warm
2020-10-23,62.366,75.911,Warm
2020-10-24,60.17,75.524,Warm
2020-10-25,45.797,56.57,Cold
2020-10-26,49.055,66.542,Cool
2020-10-27,57.488,65.21000000000001,Blazing
2020-10-28,59.288,72.275,Warm
2020-10-29,56.804,63.878,Cool
2020-10-30,47.804,53.582,Cold
2020-10-31,41.189,50.198,Cold
2020-11-01,42.215,57.281,Cold
2020-11-02,36.932,48.146,Cold
2020-11-03,40.891999999999996,61.655,Cold
2020-11-04,42.935,65.21000000000001,Cold
2020-11-05,47.183,67.469,Cold
2020-11-06,50.216,69.917,Cool
2020-11-07,49.504999999999995,73.607,Cool
2020-11-08,51.161,73.886,Cool
2020-11-09,54.5,73.47200000000001,Cool
2020-11-10,55.85,75.344,Cool
2020-11-11,63.194,70.997,Warm
2020-11-12,51.539,68.432,Cool
2020-11-13,48.31700000000001,60.053,Blazing
2020-11-14,44.501000000000005,58.208,Cold
2020-11-15,46.499,66.46100000000001,Cold
2020-11-16,45.248000000000005,59.288,Cold
2020-11-17,37.967,53.501000000000005,Cold
2020-11-18,34.43,44.141,Frigid
2020-11-19,32.639,51.215,Frigid
2020-11-20,41.441,61.754000000000005,Cold
2020-11-21,47.984,65.70500000000001,Cold
2020-11-22,50.369,58.37,Cool
2020-11-23,42.44,57.461,Cold
2020-11-24,38.534,50.92700000000001,Cold
2020-11-25,43.088,57.812,Cold
2020-11-26,54.545,67.16300000000001,Cool
2020-11-27,52.628,60.899,Cool
2020-11-28,43.385,58.928,Cold
2020-11-29,38.696,57.047,Cold
2020-11-30,49.289,63.635,Cool
2020-12-01,37.535,49.235,Cold
2020-12-02,35.582,47.471,Cold
2020-12-03,33.638,51.89,Frigid
2020-12-04,43.763,52.394,Cold
2019-01-01,40.856,60.158,Cold
2019-01-01,40.856,60.158,Cold
2019-01-02,40.49,46.202,Cold
2019-01-03,36.914,48.385999999999996,Cold
2019-01-04,37.268,48.158,Cold
2019-01-05,43.322,51.254000000000005,Cold
2019-01-06,35.582,53.846,Cold
2019-01-07,34.388,39.398,Frigid
2019-01-08,39.332,55.424,Cold
2019-01-09,32.762,46.466,Frigid
2019-01-10,29.726,39.998,Frigid
2019-01-11,29.798000000000002,40.136,Frigid
2019-01-12,30.692,39.512,Frigid
2019-01-13,27.221,30.65,Frigid
2019-01-14,24.386,36.446,Frigid
2019-01-15,23.495,37.391,Frigid
2019-01-16,24.206,42.098,Frigid
2019-01-17,32.999,38.246,Frigid
2019-01-18,32.504,41.702,Frigid
2019-01-19,37.031,41.657,Cold
2019-01-20,14.431999999999999,41.396,Frigid
2019-01-21,13.703,21.29,Frigid
2019-01-22,21.119,32.738,Frigid
2019-01-23,38.714,49.973,Cold
2019-01-24,31.388,52.745000000000005,Frigid
2019-01-25,25.259,41.027,Frigid
2019-01-26,25.151,39.479,Frigid
2019-01-27,26.168,48.029,Frigid
2019-01-28,28.481,39.128,Frigid
2019-01-29,24.269,39.884,Frigid
2019-01-30,9.832999999999998,34.988,Frigid
2019-01-31,12.154999999999998,23.936,Frigid
2019-02-01,17.141000000000002,23.531,Frigid
2019-02-02,21.308,39.893,Frigid
2019-02-03,26.816,52.709,Frigid
2019-02-04,34.646,64.652,Frigid
2019-02-05,39.488,70.268,Cold
2019-02-06,46.796,56.183,Cold
2019-02-07,47.641999999999996,54.815,Cold
2019-02-08,29.822,54.752,Frigid
2019-02-09,24.341,35.402,Frigid
2019-02-10,27.239,40.613,Frigid
2019-02-11,32.936,35.42,Frigid
2019-02-12,35.33,41.072,Cold
2019-02-13,32.369,47.272999999999996,Frigid
2019-02-14,37.589,53.726,Cold
2019-02-15,41.108,64.10300000000001,Cold
2019-02-16,31.208,48.767,Frigid
2019-02-17,31.712,39.776,Frigid
2019-02-18,30.668,47.723,Frigid
2019-02-19,30.011,41.423,Frigid
2019-02-20,31.46,35.627,Frigid
2019-02-21,35.159,55.292,Cold
2019-02-22,38.156,50.423,Cold
2019-02-23,37.202,41.864000000000004,Cold
2019-02-24,35.582,61.142,Cold
2019-01-25,25.259,41.027,Frigid
2019-02-26,29.723,50.369,Frigid
2019-02-27,33.467,44.915,Frigid
2019-02-28,37.652,45.608,Cold
2019-03-01,33.359,37.364,Frigid
2019-03-02,34.979,47.885,Frigid
2019-03-03,33.368,41.657,Frigid
2019-03-04,25.286,38.309,Frigid
2019-03-05,22.82,39.371,Frigid
2019-03-06,21.479,33.179,Frigid
2019-03-07,23.774,41.351,Frigid
2019-03-08,32.009,41.522,Frigid
2019-03-09,34.943,46.616,Frigid
2019-03-10,42.341,60.314,Cold
2019-03-11,41.054,55.885999999999996,Cold
2019-03-12,34.511,50.657,Frigid
2019-03-13,36.374,55.823,Cold
2019-03-14,43.844,63.851,Cold
2019-03-15,57.884,74.75,Blazing
2019-03-16,42.512,62.168000000000006,Cold
2019-03-17,33.926,52.196,Frigid
2019-03-18,39.019999999999996,48.488,Cold
2019-03-19,31.91,51.782,Frigid
2019-03-20,33.062,53.996,Frigid
2019-03-21,43.34,47.912,Cold
2019-03-22,39.776,50.612,Cold
2019-03-23,36.878,53.798,Cold
2019-03-24,32.918,66.326,Frigid
2019-03-25,46.598,63.626000000000005,Cold
2019-03-26,38.552,50.396,Cold
2019-03-27,32.99,53.221999999999994,Frigid
2019-03-28,32.792,63.914,Frigid
2019-03-29,51.062,69.116,Cool
2019-03-30,51.89,78.044,Cool
2019-03-31,39.218,66.70400000000001,Cold
2019-04-01,33.476,49.478,Frigid
2019-04-02,35.438,47.588,Cold
2019-04-03,35.186,71.852,Cold
2019-04-04,45.644,69.962,Cold
2019-04-05,47.138,55.885999999999996,Cold
2019-04-06,45.626000000000005,70.25,Cold
2019-04-07,49.172,71.888,Cool
2019-04-08,60.458,82.004,Warm
2019-04-09,59.647999999999996,80.618,Warm
2019-04-10,51.71,70.754,Cool
2019-04-11,48.650000000000006,67.04599999999999,Blazing
2019-04-12,48.488,71.096,Blazing
2019-04-13,62.672,77.18,Warm
2019-04-14,62.708,77.52199999999999,Warm
2019-04-15,49.55,71.924,Cool
2019-04-16,45.014,69.116,Cold
2019-04-17,56.696,71.816,Cool
2019-04-18,55.436,84.09200000000001,Cool
2019-04-19,64.922,77.504,Warm
2019-04-20,59.647999999999996,72.73400000000001,Warm
2019-04-21,52.123999999999995,69.188,Cool
2019-04-22,55.76,73.4,Cool
2019-04-23,54.715999999999994,83.96600000000001,Cool
2019-04-24,60.26,77.55799999999999,Warm
2019-04-25,62.168000000000006,79.358,Warm
2019-04-26,55.562,73.778,Cool
2019-04-27,55.022,71.726,Cool
2019-04-28,53.294,72.30199999999999,Cool
2019-04-29,46.328,63.896,Cold
2019-04-30,55.867999999999995,81.28399999999999,Cool
2019-05-01,58.153999999999996,73.328,Warm
2019-05-02,58.856,87.242,Warm
2019-05-03,64.562,77.28800000000001,Warm
2019-05-04,63.698,74.96600000000001,Warm
2019-05-05,58.64,67.838,Warm
2019-05-06,56.228,76.082,Cool
2019-05-07,60.692,81.10400000000001,Warm
2019-05-08,63.373999999999995,72.5,Warm
2019-05-09,59.558,77.504,Warm
2019-05-10,67.47800000000001,80.438,Warm
2019-05-11,56.606,69.908,Cool
2019-05-12,52.484,60.025999999999996,Cool
2019-05-13,49.712,60.403999999999996,Cool
2019-05-14,49.028000000000006,59.558,Cool
2019-05-15,47.372,73.976,Cold
2019-05-16,53.312,77.666,Cool
2019-05-17,55.508,82.31,Cool
2019-05-18,64.112,82.616,Warm
2019-05-19,63.914,88.898,Warm
2019-05-20,73.724,88.07,Warm
2019-05-21,63.086,76.226,Warm
2019-05-22,52.952,73.112,Cool
2019-05-23,60.998000000000005,84.164,Warm
2019-05-24,70.862,83.876,Warm
2019-05-25,66.18199999999999,80.816,Warm
2019-05-26,66.326,90.824,Warm
2019-05-27,68.21600000000001,83.174,Warm
2019-05-28,68.882,89.744,Warm
2019-05-29,70.16,90.932,Warm
2019-05-30,69.62,87.062,Warm
2019-05-31,65.876,86.576,Warm
2019-06-01,67.316,87.602,Warm
2019-06-02,63.428,84.03800000000001,Warm
2019-06-03,59.269999999999996,72.5,Warm
2019-06-04,48.416,79.05199999999999,Blazing
2019-06-05,64.328,82.364,Warm
2019-06-06,70.80799999999999,86.702,Warm
2019-06-07,72.878,80.762,Warm
2019-06-08,66.902,81.19399999999999,Warm
2019-06-09,65.606,72.24799999999999,Warm
2019-06-10,64.868,83.96600000000001,Warm
2019-06-11,64.652,80.168,Warm
2019-06-12,61.034,77.612,Warm
2019-06-13,62.888000000000005,77.0,Warm
2019-06-14,56.534000000000006,77.126,Cool
2019-06-15,54.176,83.336,Cool
2019-06-16,67.622,85.78399999999999,Warm
2019-06-17,71.096,89.384,Warm
2019-06-18,70.358,85.49600000000001,Warm
2019-06-19,71.384,86.144,Warm
2019-06-20,74.138,90.788,Blazing
2019-06-21,70.286,82.742,Warm
2019-06-22,64.328,82.688,Warm
2019-06-23,58.748000000000005,86.19800000000001,Warm
2019-06-24,64.31,88.844,Warm
2019-06-25,74.768,88.25,Blazing
2019-06-26,69.494,90.95,Warm
2019-06-27,72.356,91.22,Warm
2019-06-28,68.97200000000001,95.27,Warm
2019-06-29,70.97,94.856,Warm
2019-06-30,74.03,90.572,Blazing
2019-07-01,65.588,86.738,Warm
2019-07-02,65.372,95.41399999999999,Warm
2019-07-03,72.32,93.596,Warm
2019-07-04,75.11,91.292,Hot
2019-07-05,74.21000000000001,90.23,Blazing
2019-07-06,74.462,92.28200000000001,Blazing
2019-07-07,73.634,86.48599999999999,Warm
2019-07-08,70.988,80.114,Warm
2019-07-09,65.282,87.548,Warm
2019-07-10,68.774,89.042,Warm
2019-07-11,73.58000000000001,89.69,Warm
2019-07-12,71.456,90.356,Warm
2019-07-13,69.89,93.47,Warm
2019-07-14,71.528,95.144,Warm
2019-07-15,68.19800000000001,93.254,Warm
2019-07-16,71.888,94.44200000000001,Warm
2019-07-17,76.388,96.8,Hot
2019-07-18,76.316,91.166,Hot
2019-07-19,76.78399999999999,98.366,Hot
2019-07-20,79.124,99.788,Hot
2019-07-21,78.69200000000001,99.986,Hot
2019-07-22,74.138,93.00200000000001,Blazing
2019-07-23,68.99000000000001,78.74600000000001,Warm
2019-07-24,66.72200000000001,82.778,Warm
2019-07-25,62.24,85.244,Warm
2019-07-26,65.516,88.178,Warm
2019-07-27,66.65,91.166,Warm
2019-07-28,72.608,94.028,Warm
2019-07-29,72.968,93.27199999999999,Warm
2019-07-30,74.49799999999999,95.828,Blazing
2019-07-31,72.98599999999999,87.17,Warm
2019-08-01,69.206,88.97,Warm
2019-08-02,72.30199999999999,85.946,Warm
2019-08-03,69.85400000000001,87.926,Warm
2019-08-04,73.13,90.03200000000001,Warm
2019-08-05,71.312,86.97200000000001,Warm
2019-08-06,69.35,90.518,Warm
2019-08-07,74.084,90.482,Blazing
2019-08-08,69.17,91.058,Warm
2019-08-09,72.71600000000001,89.744,Warm
2019-08-10,63.608,86.99000000000001,Warm
2019-08-11,64.832,86.594,Warm
2019-08-12,63.554,91.52600000000001,Warm
2019-08-13,76.244,87.332,Hot
2019-08-14,74.31800000000001,86.18,Blazing
2019-08-15,73.75999999999999,84.452,Warm
2019-08-16,71.366,87.74600000000001,Warm
2019-08-17,73.148,91.148,Warm
2019-08-18,73.58000000000001,93.902,Warm
2019-08-19,73.004,95.594,Warm
2019-08-20,73.364,93.794,Warm
2019-08-21,70.268,91.814,Warm
2019-08-22,72.30199999999999,93.452,Warm
2019-08-23,67.298,76.316,Warm
2019-08-24,61.232,78.386,Warm
2019-08-25,61.502,78.152,Warm
2019-08-26,61.897999999999996,79.322,Warm
2019-08-27,63.086,81.06800000000001,Warm
2019-08-28,68.072,82.52600000000001,Warm
2019-08-29,64.45400000000001,83.912,Warm
2019-08-30,60.385999999999996,89.168,Warm
2019-08-31,65.912,87.602,Warm
2019-09-01,69.44,82.832,Warm
2019-09-02,70.754,88.05199999999999,Warm
2019-09-03,67.47800000000001,87.314,Warm
2019-09-04,69.71000000000001,93.542,Warm
2019-09-05,70.88,78.638,Warm
2019-09-06,65.372,75.77600000000001,Warm
2019-09-07,58.496,83.174,Warm
2019-09-08,60.53,84.326,Warm
2019-09-09,66.812,85.388,Warm
2019-09-10,67.532,87.242,Warm
2019-09-11,69.512,94.892,Warm
2019-09-12,73.94,95.324,Warm
2019-09-13,67.46000000000001,76.74799999999999,Warm
2019-09-14,65.876,83.12,Warm
2019-09-15,71.27600000000001,87.458,Warm
2019-09-16,67.118,91.598,Warm
2019-09-17,66.632,81.878,Warm
2019-09-18,61.016000000000005,78.02600000000001,Warm
2019-09-19,57.704,75.344,Blazing
2019-09-20,53.402,80.456,Cool
2019-09-21,59.215999999999994,88.97,Warm
2019-09-22,68.648,92.084,Warm
2019-09-23,70.07,93.28999999999999,Warm
2019-09-24,66.794,81.73400000000001,Warm
2019-09-25,59.306,84.05600000000001,Warm
2019-09-26,64.742,86.396,Warm
2019-09-27,62.906000000000006,83.714,Warm
2019-09-28,66.254,88.25,Warm
2019-09-29,72.19399999999999,86.648,Warm
2019-09-30,68.054,76.388,Warm
2019-10-01,67.37,88.196,Warm
2019-10-02,71.87,95.99,Warm
2019-10-03,72.19399999999999,83.084,Warm
2019-10-04,57.236000000000004,77.27,Blazing
2019-10-05,47.75,68.846,Cold
2019-10-06,60.26,77.99000000000001,Warm
2019-10-07,63.932,82.976,Warm
2019-10-08,59.629999999999995,70.7,Warm
2019-10-09,55.724000000000004,71.42,Cool
2019-10-10,54.878,77.9,Cool
2019-10-11,54.644000000000005,76.208,Cool
2019-10-12,53.078,76.262,Cool
2019-10-13,53.96,69.404,Cool
2019-10-14,51.188,77.27,Cool
2019-10-15,50.036,73.256,Cool
2019-10-16,49.946,63.842,Cool
2019-10-17,49.028000000000006,59.540000000000006,Cool
2019-10-18,47.444,64.328,Cold
2019-10-19,42.314,66.362,Cold
2019-10-20,53.221999999999994,57.416,Cool
2019-10-21,54.032,69.386,Cool
2019-10-22,57.218,63.428,Blazing
2019-10-23,50.558,67.766,Cool
2019-10-24,43.97,71.54599999999999,Cold
2019-10-25,50.486000000000004,70.80799999999999,Cool
2019-10-26,56.678,68.504,Cool
2019-10-27,59.684,79.50200000000001,Warm
2019-10-28,53.870000000000005,69.72800000000001,Cool
2019-10-29,56.354,68.792,Cool
2019-10-30,57.218,68.09,Blazing
2019-10-31,54.086,77.666,Cool
2019-11-01,40.856,54.95,Cold
2019-11-02,34.052,55.976,Frigid
2019-11-03,39.218,55.832,Cold
2019-11-04,35.456,61.988,Cold
2019-11-05,42.296,67.352,Cold
2019-11-06,38.966,60.206,Cold
2019-11-07,45.086,61.862,Cold
2019-11-08,34.286,47.318,Frigid
2019-11-09,28.922,47.138,Frigid
2019-11-10,34.556,59.647999999999996,Frigid
2019-11-11,40.388,68.018,Cold
2019-11-12,29.624,60.116,Frigid
2019-11-13,24.548000000000002,39.56,Frigid
2019-11-14,25.736,45.374,Frigid
2019-11-15,32.684,55.400000000000006,Frigid
2019-11-16,34.682,46.238,Frigid
2019-11-17,34.664,45.518,Frigid
2019-11-18,38.534,49.298,Cold
2019-11-19,42.512,54.878,Cold
2019-11-20,41.054,53.456,Cold
2019-11-21,38.714,54.230000000000004,Cold
2019-11-22,37.202,54.986000000000004,Cold
2019-11-23,31.694,46.094,Frigid
